0.59,1032.55,44.54,-34.6036844,-58.3815591,29.08253288,1434672000,Sunny
0.7,1010.45,74.48,43.653226,-79.3831843,91.72267914,1434672000,Sunny
0.5,1015.64,60.21,37.7749295,-122.4194155,15.55781937,1434672000,Sunny
0.82,1014.37,66.03,40.7127837,-74.0059413,10.43549824,1434675600,Sunny
0.84,1000,62.39,-23.5505199,-46.6333094,767.487915,1434675600,Sunny
0.61,1011.53,73.53,34.0522342,-118.2436849,86.84709167,1434675600,Sunny
0.59,1000,44.04,-34.6036844,-58.3815591,29.08253288,1434675600,Sunny
0.74,1010.78,72.61,43.653226,-79.3831843,91.72267914,1434675600,Sunny
0.5,1015.59,59.21,37.7749295,-122.4194155,15.55781937,1434675600,Sunny
0.84,1014.95,66.02,40.7127837,-74.0059413,10.43549824,1434679200,Sunny
0.79,1000,62.26,-23.5505199,-46.6333094,767.487915,1434679200,Sunny
0.65,1011.6,70.65,34.0522342,-118.2436849,86.84709167,1434679200,Sunny
0.61,1000,41.87,-34.6036844,-58.3815591,29.08253288,1434679200,Sunny
0.79,1011.33,69.84,43.653226,-79.3831843,91.72267914,1434679200,Sunny
0.5,1015.31,58.73,37.7749295,-122.4194155,15.55781937,1434679200,Sunny
0.82,1014.21,66.09,40.7127837,-74.0059413,10.43549824,1434682800,Rain
0.69,1011.51,68.76,34.0522342,-118.2436849,86.84709167,1434682800,Sunny
0.81,1011.94,69.16,43.653226,-79.3831843,91.72267914,1434682800,Sunny
0.5,1015.37,58.25,37.7749295,-122.4194155,15.55781937,1434682800,Sunny
0.76,1011.9,65.95,34.0522342,-118.2436849,86.84709167,1434686400,Sunny
0.5,1015.47,56.25,37.7749295,-122.4194155,15.55781937,1434686400,Sunny
0.81,1012.21,64.14,34.0522342,-118.2436849,86.84709167,1434690000,Sunny
0.5,1015.91,56.06,37.7749295,-122.4194155,15.55781937,1434690000,Sunny
0.82,1012.11,63.95,34.0522342,-118.2436849,86.84709167,1434693600,Sunny
0.5,1015.91,55.25,37.7749295,-122.4194155,15.55781937,1434693600,Sunny
0.73,1020.88,58.69,-33.8688197,151.2092955,24.53992844,1435154400,Rain
0.79,1010.4,72.19,35.7090259,139.7319925,5.485888004,1435158000,Sunny
0.78,1020.3,59,-33.8688197,151.2092955,24.53992844,1435158000,Sunny
0.87,1010,70.38,35.7090259,139.7319925,5.485888004,1435161600,Sunny
0.8,1000,84,14.5995124,120.9842195,8.0038414,1435161600,Sunny
0.89,1000,80.59,31.230416,121.473701,16.13778877,1435161600,Sunny
0.8,1020.35,56.85,-33.8688197,151.2092955,24.53992844,1435161600,Sunny
0.87,1009.8,70.38,35.7090259,139.7319925,5.485888004,1435165200,Sunny
0.85,1000,82,14.5995124,120.9842195,8.0038414,1435165200,Sunny
0.85,1000,77,-6.2087634,106.845599,9,1435165200,Sunny
0.89,1000,80.59,31.230416,121.473701,16.13778877,1435165200,Sunny
0.83,1020.35,56.36,-33.8688197,151.2092955,24.53992844,1435165200,Rain
0.87,1010,70.38,35.7090259,139.7319925,5.485888004,1435168800,Rain
0.8,1010.29,83.67,14.5995124,120.9842195,8.0038414,1435168800,Rain
0.75,1013.26,80.33,-6.2087634,106.845599,9,1435168800,Rain
0.91,1000.93,79.46,31.230416,121.473701,16.13778877,1435168800,Sunny
0.77,1019.8,57,-33.8688197,151.2092955,24.53992844,1435168800,Sunny
0.88,996.32,76.22,28.7040592,77.1024902,218.0439606,1435170600,Sunny
0.93,1009.9,69.57,35.7090259,139.7319925,5.485888004,1435172400,Sunny
0.85,1000,82,14.5995124,120.9842195,8.0038414,1435172400,Sunny
0.79,1000,79,-6.2087634,106.845599,9,1435172400,Sunny
0.95,1000,78.59,31.230416,121.473701,16.13778877,1435172400,Sunny
0.84,1020.35,55.72,-33.8688197,151.2092955,24.53992844,1435172400,Sunny
0.75,1000,88,24.8614622,67.0099388,9.870092392,1435172400,Sunny
0.84,1000,75,28.7040592,77.1024902,218.0439606,1435174200,Sunny
0.91,1009.9,70.38,35.7090259,139.7319925,5.485888004,1435176000,Sunny
0.91,1000,82,14.5995124,120.9842195,8.0038414,1435176000,Sunny
0.79,1000,79,-6.2087634,106.845599,9,1435176000,Sunny
0.95,1000,78.59,31.230416,121.473701,16.13778877,1435176000,Sunny
0.87,1021.08,54.69,-33.8688197,151.2092955,24.53992844,1435176000,Rain
0.7,1000,88,24.8614622,67.0099388,9.870092392,1435176000,Sunny
0.84,1000,75,28.7040592,77.1024902,218.0439606,1435177800,Sunny
0.85,1010,73,35.7090259,139.7319925,5.485888004,1435179600,Rain
0.83,1011.1,80.16,14.5995124,120.9842195,8.0038414,1435179600,Rain
0.74,1012.38,79.15,-6.2087634,106.845599,9,1435179600,Sunny
0.75,1000,62.87,55.755826,37.6173,151.7858734,1435179600,Sunny
0.91,1000.81,79.93,31.230416,121.473701,16.13778877,1435179600,Sunny
0.77,1022,57,-33.8688197,151.2092955,24.53992844,1435179600,Sunny
0.71,995.4,88.02,24.8614622,67.0099388,9.870092392,1435179600,Rain
0.86,994.79,75.41,28.7040592,77.1024902,218.0439606,1435181400,Sunny
0.77,1010,74.62,35.7090259,139.7319925,5.485888004,1435183200,Sunny
0.91,1000,82,14.5995124,120.9842195,8.0038414,1435183200,Sunny
0.84,1000,75,-6.2087634,106.845599,9,1435183200,Rain
0.55,1000,73,30.0444196,31.2357116,26.7389431,1435183200,Sunny
0.78,1000,61.74,55.755826,37.6173,151.7858734,1435183200,Sunny
0.92,1000,81.8,31.230416,121.473701,16.13778877,1435183200,Sunny
0.82,1022.75,57.53,-33.8688197,151.2092955,24.53992844,1435183200,Sunny
0.7,1000,88,24.8614622,67.0099388,9.870092392,1435183200,Sunny
0.58,1000,40.73,-26.2041028,28.0473051,1755.077881,1435183200,Sunny
0.86,1023.5,56,50.1109221,8.6821267,106.3604126,1435183200,Sunny
0.84,1000,73,28.7040592,77.1024902,218.0439606,1435185000,Sunny
0.74,1010.1,75.93,35.7090259,139.7319925,5.485888004,1435186800,Sunny
0.75,1000,86,14.5995124,120.9842195,8.0038414,1435186800,Sunny
0.9,1000,72.73,-6.2087634,106.845599,9,1435186800,Sunny
0.88,1000,79,6.5243793,3.3792057,11.57689571,1435186800,Sunny
0.6,1000,72.27,30.0444196,31.2357116,26.7389431,1435186800,Sunny
0.76,1000,62.37,55.755826,37.6173,151.7858734,1435186800,Sunny
0.81,1000,85.59,31.230416,121.473701,16.13778877,1435186800,Sunny
0.75,1023.25,59.07,-33.8688197,151.2092955,24.53992844,1435186800,Rain
0.7,1000,88,24.8614622,67.0099388,9.870092392,1435186800,Sunny
0.58,1000,41.05,-26.2041028,28.0473051,1755.077881,1435186800,Sunny
0.86,1023.6,55,50.1109221,8.6821267,106.3604126,1435186800,Sunny
0.84,1000,75,28.7040592,77.1024902,218.0439606,1435188600,Sunny
0.69,1009.7,75.61,35.7090259,139.7319925,5.485888004,1435190400,Rain
0.75,1010.94,85.45,14.5995124,120.9842195,8.0038414,1435190400,Rain
0.8,1013.2,76.61,-6.2087634,106.845599,9,1435190400,Sunny
0.93,1014.86,77.13,6.5243793,3.3792057,11.57689571,1435190400,Rain
0.61,1012.67,72.49,30.0444196,31.2357116,26.7389431,1435190400,Sunny
0.73,1000,63.25,55.755826,37.6173,151.7858734,1435190400,Sunny
0.73,1001.46,88.21,31.230416,121.473701,16.13778877,1435190400,Sunny
0.7,1023.4,64,-33.8688197,151.2092955,24.53992844,1435190400,Sunny
0.72,995.3,87.73,24.8614622,67.0099388,9.870092392,1435190400,Rain
0.54,1000,41.97,-26.2041028,28.0473051,1755.077881,1435190400,Sunny
0.83,1023.5,55,50.1109221,8.6821267,106.3604126,1435190400,Sunny
0.91,994.47,75.58,28.7040592,77.1024902,218.0439606,1435192200,Sunny
0.59,1009.3,79.37,35.7090259,139.7319925,5.485888004,1435194000,Sunny
0.7,1000,88,14.5995124,120.9842195,8.0038414,1435194000,Sunny
0.75,1000,79.73,-6.2087634,106.845599,9,1435194000,Sunny
0.94,1000,77.14,6.5243793,3.3792057,11.57689571,1435194000,Sunny
0.65,1000,72.09,30.0444196,31.2357116,26.7389431,1435194000,Sunny
0.78,1000,62.45,55.755826,37.6173,151.7858734,1435194000,Sunny
0.65,1000,92.59,31.230416,121.473701,16.13778877,1435194000,Sunny
0.68,1023.58,63.68,-33.8688197,151.2092955,24.53992844,1435194000,Sunny
0.7,1000,88,24.8614622,67.0099388,9.870092392,1435194000,Sunny
0.63,1000,38.58,-26.2041028,28.0473051,1755.077881,1435194000,Sunny
0.93,1023.5,52,50.1109221,8.6821267,106.3604126,1435194000,Sunny
0.9,1000,73,28.7040592,77.1024902,218.0439606,1435195800,Sunny
0.55,1008.8,80.96,35.7090259,139.7319925,5.485888004,1435197600,Sunny
0.66,1000,90,14.5995124,120.9842195,8.0038414,1435197600,Sunny
0.62,1000,84,-6.2087634,106.845599,9,1435197600,Sunny
0.94,1000,77.14,6.5243793,3.3792057,11.57689571,1435197600,Sunny
0.65,1000,72.09,30.0444196,31.2357116,26.7389431,1435197600,Sunny
0.76,1000,63.25,55.755826,37.6173,151.7858734,1435197600,Sunny
0.6,1000,93,31.230416,121.473701,16.13778877,1435197600,Sunny
0.71,1023.18,64.81,-33.8688197,151.2092955,24.53992844,1435197600,Rain
0.7,1000,88,24.8614622,67.0099388,9.870092392,1435197600,Sunny
0.66,1000,37.52,-26.2041028,28.0473051,1755.077881,1435197600,Sunny
0.93,1023.2,51,50.1109221,8.6821267,106.3604126,1435197600,Sunny
0.85,1000,77,28.7040592,77.1024902,218.0439606,1435199400,Sunny
0.56,1008.3,80.76,35.7090259,139.7319925,5.485888004,1435201200,Rain
0.89,1000,54.26,-23.5505199,-46.6333094,767.487915,1435201200,Sunny
0.67,1010.29,89.2,14.5995124,120.9842195,8.0038414,1435201200,Rain
0.55,1013.49,86.82,-6.2087634,106.845599,9,1435201200,Sunny
0.94,1014,76.93,6.5243793,3.3792057,11.57689571,1435201200,Rain
0.65,1012.59,72.15,30.0444196,31.2357116,26.7389431,1435201200,Sunny
0.76,1026.24,55,-34.6036844,-58.3815591,29.08253288,1435201200,Rain
0.76,1000,63.73,55.755826,37.6173,151.7858734,1435201200,Sunny
0.57,1000.38,94.6,31.230416,121.473701,16.13778877,1435201200,Rain
0.7,1023,64,-33.8688197,151.2092955,24.53992844,1435201200,Sunny
0.67,996.42,89.79,24.8614622,67.0099388,9.870092392,1435201200,Rain
0.6,1000,40.1,-26.2041028,28.0473051,1755.077881,1435201200,Sunny
0.89,1023.1,52,50.1109221,8.6821267,106.3604126,1435201200,Sunny
0.9,995.83,77.07,28.7040592,77.1024902,218.0439606,1435203000,Sunny
0.55,1007.8,82.28,35.7090259,139.7319925,5.485888004,1435204800,Sunny
0.45,1016.8,74.78,40.7127837,-74.0059413,10.43549824,1435204800,Sunny
0.87,1000,54.26,-23.5505199,-46.6333094,767.487915,1435204800,Sunny
0.64,1000,91,14.5995124,120.9842195,8.0038414,1435204800,Sunny
0.53,1000,88,-6.2087634,106.845599,9,1435204800,Sunny
0.94,1000,77.14,6.5243793,3.3792057,11.57689571,1435204800,Sunny
0.72,1000,73,30.0444196,31.2357116,26.7389431,1435204800,Sunny
0.72,1000,56.28,-34.6036844,-58.3815591,29.08253288,1435204800,Sunny
0.8,1000,64.58,55.755826,37.6173,151.7858734,1435204800,Sunny
0.58,1000,96.18,31.230416,121.473701,16.13778877,1435204800,Sunny
0.71,1023.18,63.33,-33.8688197,151.2092955,24.53992844,1435204800,Sunny
0.6,1000,91,24.8614622,67.0099388,9.870092392,1435204800,Sunny
0.69,1000,36.9,-26.2041028,28.0473051,1755.077881,1435204800,Sunny
0.64,1017.54,67.14,43.653226,-79.3831843,91.72267914,1435204800,Sunny
0.93,1023.1,50,50.1109221,8.6821267,106.3604126,1435204800,Sunny
0.88,1000,77,28.7040592,77.1024902,218.0439606,1435206600,Rain
0.54,1007.4,80.37,35.7090259,139.7319925,5.485888004,1435208400,Sunny
0.42,1017.01,73.68,40.7127837,-74.0059413,10.43549824,1435208400,Sunny
0.87,1000,54.26,-23.5505199,-46.6333094,767.487915,1435208400,Sunny
0.68,1000,91,14.5995124,120.9842195,8.0038414,1435208400,Sunny
0.49,1000,88.49,-6.2087634,106.845599,9,1435208400,Sunny
0.94,1000,77.14,6.5243793,3.3792057,11.57689571,1435208400,Sunny
0.71,1000,73.18,30.0444196,31.2357116,26.7389431,1435208400,Sunny
0.76,1000,56.73,-34.6036844,-58.3815591,29.08253288,1435208400,Sunny
0.79,1000,64.95,55.755826,37.6173,151.7858734,1435208400,Sunny
0.61,1000,94.59,31.230416,121.473701,16.13778877,1435208400,Sunny
0.75,1023.5,62.78,-33.8688197,151.2092955,24.53992844,1435208400,Rain
0.6,1000,93,24.8614622,67.0099388,9.870092392,1435208400,Sunny
0.7,1000,36.1,-26.2041028,28.0473051,1755.077881,1435208400,Sunny
0.68,1017.63,66.01,43.653226,-79.3831843,91.72267914,1435208400,Sunny
0.91,1023.4,53.5,50.1109221,8.6821267,106.3604126,1435208400,Sunny
0.88,1000,79,28.7040592,77.1024902,218.0439606,1435210200,Rain
0.52,1007,81.07,35.7090259,139.7319925,5.485888004,1435212000,Sunny
0.42,1017,72.69,40.7127837,-74.0059413,10.43549824,1435212000,Sunny
0.87,1000,54.26,-23.5505199,-46.6333094,767.487915,1435212000,Sunny
0.68,1008.5,90.34,14.5995124,120.9842195,8.0038414,1435212000,Rain
0.48,1010.82,90.45,-6.2087634,106.845599,9,1435212000,Rain
0.93,1016.6,77.09,6.5243793,3.3792057,11.57689571,1435212000,Rain
0.62,1012.98,75.39,30.0444196,31.2357116,26.7389431,1435212000,Sunny
0.76,1025.13,57,-34.6036844,-58.3815591,29.08253288,1435212000,Rain
0.75,1000,66.53,55.755826,37.6173,151.7858734,1435212000,Sunny
0.58,999.1,93.79,31.230416,121.473701,16.13778877,1435212000,Rain
0.78,1024.1,61,-33.8688197,151.2092955,24.53992844,1435212000,Sunny
0.6,996.79,93.13,24.8614622,67.0099388,9.870092392,1435212000,Rain
0.59,1000,43.04,-26.2041028,28.0473051,1755.077881,1435212000,Sunny
0.65,1018.07,66.79,43.653226,-79.3831843,91.72267914,1435212000,Rain
0.88,1023.3,56.4,50.1109221,8.6821267,106.3604126,1435212000,Sunny
0.87,995.97,78.88,28.7040592,77.1024902,218.0439606,1435213800,Rain
0.6,1006.7,80.1,35.7090259,139.7319925,5.485888004,1435215600,Sunny
0.46,1016.7,71.4,40.7127837,-74.0059413,10.43549824,1435215600,Sunny
0.85,1000,55,-23.5505199,-46.6333094,767.487915,1435215600,Sunny
0.64,1000,91,14.5995124,120.9842195,8.0038414,1435215600,Sunny
0.46,1000,90,-6.2087634,106.845599,9,1435215600,Sunny
0.93,1000,77.28,6.5243793,3.3792057,11.57689571,1435215600,Sunny
0.55,1000,77,30.0444196,31.2357116,26.7389431,1435215600,Sunny
0.75,1012.5,65.22,34.0522342,-118.2436849,86.84709167,1435215600,Sunny
0.76,1000,57,-34.6036844,-58.3815591,29.08253288,1435215600,Sunny
0.78,1000,66.53,55.755826,37.6173,151.7858734,1435215600,Sunny
0.58,1000,96.18,31.230416,121.473701,16.13778877,1435215600,Sunny
0.85,1024.9,60.04,-33.8688197,151.2092955,24.53992844,1435215600,Sunny
0.56,1000,95,24.8614622,67.0099388,9.870092392,1435215600,Sunny
0.33,1000,57.62,-26.2041028,28.0473051,1755.077881,1435215600,Sunny
0.64,1017.56,67.04,43.653226,-79.3831843,91.72267914,1435215600,Sunny
0.82,1023.3,58.88,50.1109221,8.6821267,106.3604126,1435215600,Sunny
0.5,1011.89,58.53,37.7749295,-122.4194155,15.55781937,1435215600,Sunny
0.5,1000,50,28.7040592,77.1024902,218.0439606,1435217400,Sunny
0.55,1006.4,80,35.7090259,139.7319925,5.485888004,1435219200,Sunny
0.48,1016.6,70.06,40.7127837,-74.0059413,10.43549824,1435219200,Sunny
0.85,1000,55,-23.5505199,-46.6333094,767.487915,1435219200,Sunny
0.7,1000,90,14.5995124,120.9842195,8.0038414,1435219200,Sunny
0.47,1000,89.51,-6.2087634,106.845599,9,1435219200,Sunny
0.82,1000,80.86,6.5243793,3.3792057,11.57689571,1435219200,Sunny
0.48,1000,80.82,30.0444196,31.2357116,26.7389431,1435219200,Sunny
0.78,1012.89,64.29,34.0522342,-118.2436849,86.84709167,1435219200,Sunny
0.76,1000,56.7,-34.6036844,-58.3815591,29.08253288,1435219200,Sunny
0.76,1000,67.8,55.755826,37.6173,151.7858734,1435219200,Sunny
0.57,1000,94.59,31.230416,121.473701,16.13778877,1435219200,Sunny
0.81,1025.8,59.88,-33.8688197,151.2092955,24.53992844,1435219200,Rain
0.53,1000,97,24.8614622,67.0099388,9.870092392,1435219200,Sunny
0.25,1000,63.05,-26.2041028,28.0473051,1755.077881,1435219200,Sunny
0.71,1017.23,63.55,43.653226,-79.3831843,91.72267914,1435219200,Sunny
0.69,1023.3,63.15,50.1109221,8.6821267,106.3604126,1435219200,Sunny
0.5,1011.79,58.06,37.7749295,-122.4194155,15.55781937,1435219200,Sunny
0.79,1000,82,28.7040592,77.1024902,218.0439606,1435221000,Sunny
0.61,1007,77.81,35.7090259,139.7319925,5.485888004,1435222800,Sunny
0.5,1016.7,68.87,40.7127837,-74.0059413,10.43549824,1435222800,Sunny
0.86,1000,56.51,-23.5505199,-46.6333094,767.487915,1435222800,Sunny
0.75,1008.45,88.26,14.5995124,120.9842195,8.0038414,1435222800,Rain
0.56,1010.09,87.51,-6.2087634,106.845599,9,1435222800,Rain
0.81,1016.1,82.72,6.5243793,3.3792057,11.57689571,1435222800,Rain
0.49,1012.3,80.85,30.0444196,31.2357116,26.7389431,1435222800,Sunny
0.74,1012.8,65.07,34.0522342,-118.2436849,86.84709167,1435222800,Sunny
0.77,1024.44,56.79,-34.6036844,-58.3815591,29.08253288,1435222800,Rain
0.63,1000,70.96,55.755826,37.6173,151.7858734,1435222800,Sunny
0.6,997.41,92.29,31.230416,121.473701,16.13778877,1435222800,Rain
0.72,1026.7,61,-33.8688197,151.2092955,24.53992844,1435222800,Sunny
0.53,994.82,97.28,24.8614622,67.0099388,9.870092392,1435222800,Sunny
0.21,1000,65.22,-26.2041028,28.0473051,1755.077881,1435222800,Sunny
0.76,1017.16,63.36,43.653226,-79.3831843,91.72267914,1435222800,Sunny
0.64,1023.5,65.64,50.1109221,8.6821267,106.3604126,1435222800,Sunny
0.5,1011.62,57.86,37.7749295,-122.4194155,15.55781937,1435222800,Sunny
0.74,994.18,84.1,28.7040592,77.1024902,218.0439606,1435224600,Sunny
0.69,1007.4,76.62,35.7090259,139.7319925,5.485888004,1435226400,Sunny
0.55,1017.2,68.73,40.7127837,-74.0059413,10.43549824,1435226400,Sunny
0.82,1000,56.74,-23.5505199,-46.6333094,767.487915,1435226400,Sunny
0.7,1000,86,14.5995124,120.9842195,8.0038414,1435226400,Sunny
0.58,1000,85.03,-6.2087634,106.845599,9,1435226400,Sunny
0.79,1000,82.14,6.5243793,3.3792057,11.57689571,1435226400,Sunny
0.42,1000,83.73,30.0444196,31.2357116,26.7389431,1435226400,Sunny
0.83,1012.69,63.3,34.0522342,-118.2436849,86.84709167,1435226400,Sunny
0.82,1000,57,-34.6036844,-58.3815591,29.08253288,1435226400,Sunny
0.59,1000,73.17,55.755826,37.6173,151.7858734,1435226400,Sunny
0.6,1000,90.8,31.230416,121.473701,16.13778877,1435226400,Sunny
0.84,1027.5,59.1,-33.8688197,151.2092955,24.53992844,1435226400,Sunny
0.56,1000,95,24.8614622,67.0099388,9.870092392,1435226400,Sunny
0.2,1000,66.32,-26.2041028,28.0473051,1755.077881,1435226400,Sunny
0.69,1017.36,64.94,43.653226,-79.3831843,91.72267914,1435226400,Sunny
0.53,1023.4,68.55,50.1109221,8.6821267,106.3604126,1435226400,Sunny
0.5,1011.24,57.53,37.7749295,-122.4194155,15.55781937,1435226400,Sunny
0.7,1000,86,28.7040592,77.1024902,218.0439606,1435228200,Sunny
0.73,1007.9,75,35.7090259,139.7319925,5.485888004,1435230000,Sunny
0.5,1018.18,69.05,40.7127837,-74.0059413,10.43549824,1435230000,Sunny
0.8,1000,57.86,-23.5505199,-46.6333094,767.487915,1435230000,Sunny
0.7,1000,86,14.5995124,120.9842195,8.0038414,1435230000,Sunny
0.69,1000,81.76,-6.2087634,106.845599,9,1435230000,Sunny
0.79,1000,82.14,6.5243793,3.3792057,11.57689571,1435230000,Sunny
0.42,1000,83.73,30.0444196,31.2357116,26.7389431,1435230000,Sunny
0.81,1012.59,63.19,34.0522342,-118.2436849,86.84709167,1435230000,Sunny
0.86,1000,56.87,-34.6036844,-58.3815591,29.08253288,1435230000,Sunny
0.51,1000,75.05,55.755826,37.6173,151.7858734,1435230000,Sunny
0.63,1000,89.59,31.230416,121.473701,16.13778877,1435230000,Sunny
0.94,1028.1,56.84,-33.8688197,151.2092955,24.53992844,1435230000,Rain
0.56,1000,95,24.8614622,67.0099388,9.870092392,1435230000,Sunny
0.18,1000,68.02,-26.2041028,28.0473051,1755.077881,1435230000,Sunny
0.72,1017.45,65.1,43.653226,-79.3831843,91.72267914,1435230000,Sunny
0.47,1023,71.28,50.1109221,8.6821267,106.3604126,1435230000,Sunny
0.5,1011.09,57.73,37.7749295,-122.4194155,15.55781937,1435230000,Sunny
0.7,1000,86,28.7040592,77.1024902,218.0439606,1435231800,Sunny
0.78,1008.2,73.81,35.7090259,139.7319925,5.485888004,1435233600,Sunny
0.46,1018.19,70.39,40.7127837,-74.0059413,10.43549824,1435233600,Rain
0.75,1000,59.97,-23.5505199,-46.6333094,767.487915,1435233600,Sunny
0.79,1010.63,85.79,14.5995124,120.9842195,8.0038414,1435233600,Sunny
0.73,1011.82,82.27,-6.2087634,106.845599,9,1435233600,Rain
0.71,1015.58,84,6.5243793,3.3792057,11.57689571,1435233600,Rain
0.37,1011.02,85.77,30.0444196,31.2357116,26.7389431,1435233600,Sunny
0.83,1012.7,63.22,34.0522342,-118.2436849,86.84709167,1435233600,Sunny
0.81,1025.51,56.9,-34.6036844,-58.3815591,29.08253288,1435233600,Rain
0.51,1000,75.7,55.755826,37.6173,151.7858734,1435233600,Sunny
0.69,999.43,86.6,31.230416,121.473701,16.13778877,1435233600,Rain
0.78,1028.4,59,-33.8688197,151.2092955,24.53992844,1435233600,Sunny
0.59,993.62,93.82,24.8614622,67.0099388,9.870092392,1435233600,Sunny
0.18,1000,68.25,-26.2041028,28.0473051,1755.077881,1435233600,Sunny
0.69,1017.67,65.94,43.653226,-79.3831843,91.72267914,1435233600,Sunny
0.44,1022.7,71.79,50.1109221,8.6821267,106.3604126,1435233600,Sunny
0.5,1011.22,58.21,37.7749295,-122.4194155,15.55781937,1435233600,Sunny
0.71,993.3,85.89,28.7040592,77.1024902,218.0439606,1435235400,Sunny
0.84,1008.2,72.19,35.7090259,139.7319925,5.485888004,1435237200,Sunny
0.39,1018.6,72.51,40.7127837,-74.0059413,10.43549824,1435237200,Sunny
0.73,1000,61.97,-23.5505199,-46.6333094,767.487915,1435237200,Sunny
0.75,1000,84,14.5995124,120.9842195,8.0038414,1435237200,Sunny
0.79,1000,79,-6.2087634,106.845599,9,1435237200,Sunny
0.71,1000,85.86,6.5243793,3.3792057,11.57689571,1435237200,Sunny
0.36,1000,87.36,30.0444196,31.2357116,26.7389431,1435237200,Sunny
0.86,1012.92,63.15,34.0522342,-118.2436849,86.84709167,1435237200,Sunny
0.82,1000,57.28,-34.6036844,-58.3815591,29.08253288,1435237200,Sunny
0.5,1000,75.7,55.755826,37.6173,151.7858734,1435237200,Sunny
0.84,1000,82,31.230416,121.473701,16.13778877,1435237200,Sunny
0.89,1028.58,56.75,-33.8688197,151.2092955,24.53992844,1435237200,Sunny
0.64,1000,91,24.8614622,67.0099388,9.870092392,1435237200,Sunny
0.16,1000,69.7,-26.2041028,28.0473051,1755.077881,1435237200,Sunny
0.69,1017.87,65.99,43.653226,-79.3831843,91.72267914,1435237200,Sunny
0.36,1022.3,74.16,50.1109221,8.6821267,106.3604126,1435237200,Sunny
0.5,1011.67,57.73,37.7749295,-122.4194155,15.55781937,1435237200,Sunny
